formula   X_a0      X_b1      Z_a2      Z_b3      IE_a4     IE_b5     EA_a6     EA_b7     r_A8      r_B9      vale_A10  vale_B11  cr.r_A12  cr.r_B13  mb.x_A14  mb.x_B15  s_A16     p_A17     d_A18     f_A19     s_B20     p_B21     d_B22     f_B23     random24  random25  topoY     
ZrC       1.33      2.55      40        6         6.63413   11.26029  0.43329   1.26211   1.55      0.7       4         4         2.825     2.825     1.70      1.70      2         0         2         0         2         2         0         0         0.285446  0.410578  1         
MgSe      1.31      2.55      12        34        7.64624   9.75239   -0.42     2.0206    1.5       1.15      2         6         2.03      2.03      1.31      1.31      2         0         0         0         2         4         10        0         0.605666  0.354583  0         
SmAs      1.17      2.18      62        33        5.64371   9.78855   0.162     0.80482   1.85      1.15      3         5         4.14      4.14      1.2       1.2       2         0         0         6         2         3         10        0         0.138985  0.506099  1         
CaS       1.0       2.58      20        16        6.11316   10.36001  0.02455   2.0771    1.8       1.0       2         6         3.00      3.00      1.17      1.17      2         0         0         0         2         4         0         0         0.39063   0.833356  0         
MgTe      1.31      2.1       12        52        7.64624   9.00981   -0.42     1.97088   1.5       1.4       2         6         2.03      2.03      1.31      1.31      2         0         0         0         2         4         10        0         0.902089  0.994195  0         
LuSb      1.27      2.05      71        51        5.42587   8.60839   0.23887   1.0474    1.75      1.45      3         5         3.37      3.37      1.2       1.2       2         0         1         14        2         3         10        0         0.697708  0.042255  0         
MoC       2.16      2.55      42        6         7.09243   11.26029  0.74733   1.26211   1.45      0.7       6         4         2.72      2.72      1.94      1.94      1         0         5         0         2         2         0         0         0.076728  0.922485  0         
TePb      2.1       2.33      52        82        9.00981   7.41668   1.97088   0.35672   1.4       1.8       6         4         1.67      1.67      2.38      2.38      2         4         10        0         2         2         10        14        0.526183  0.51113   1         
PdC       2.2       2.55      46        6         8.33684   11.26029  0.56214   1.26211   1.4       0.7       10        4         2.45      2.45      2.08      2.08      0         0         10        0         2         2         0         0         0.206095  0.758261  1         
RbF       0.82      3.98      37        9         4.17713   17.42282  0.48592   3.40119   2.35      0.5       1         7         4.10      4.10      0.80      0.80      1         0         0         0         2         5         0         0         0.628286  0.756724  0         
TmSb      1.25      2.05      69        51        6.18431   8.60839   1.02922   1.0474    1.75      1.45      3         5         3.60      3.60      1.2       1.2       2         0         0         13        2         3         10        0         0.810984  0.817215  0         
CeO       1.12      3.44      58        8         5.5386    13.61806  0.572     1.46111   1.85      0.6       3         6         4.50      4.50      1.1       1.1       2         0         1         1         2         4         0         0         0.053974  0.894742  1         
CdSe      1.69      2.55      48        34        8.99382   9.75239   -0.72     2.0206    1.55      1.15      12        6         2.215     2.215     1.40      1.40      2         0         10        0         2         4         10        0         0.972227  0.769079  0         
ErAs      1.24      2.18      68        33        6.1077    9.78855   0.312     0.80482   1.75      1.15      3         5         3.63      3.63      1.2       1.2       2         0         0         12        2         3         10        0         0.940864  0.414687  0         
BaSe      0.89      2.55      56        34        5.21166   9.75239   0.14463   2.0206    2.15      1.15      2         6         3.402     3.402     1.08      1.08      2         0         0         0         2         4         10        0         0.143623  0.857688  0         
GeSe      2.01      2.55      32        34        7.89944   9.75239   1.23268   2.0206    1.25      1.15      4         6         1.56      1.56      1.99      1.99      2         2         10        0         2         4         10        0         0.777191  0.716189  0         
TiO       1.54      3.44      22        8         6.82812   13.61806  0.07555   1.46111   1.4       0.6       4         6         2.58      2.58      1.86      1.86      2         0         2         0         2         4         0         0         0.242958  0.014125  0         
CdO       1.69      3.44      48        8         8.99382   13.61806  -0.72     1.46111   1.55      0.6       12        6         2.215     2.215     1.40      1.40      2         0         10        0         2         4         0         0         0.189172  0.593217  0         
BeSe      1.57      2.55      4         34        9.3227    9.75239   -0.52     2.0206    1.05      1.15      2         6         1.08      1.08      1.45      1.45      2         0         0         0         2         4         10        0         0.365074  0.818793  0         
SrTe      0.95      2.1       38        52        5.69487   9.00981   0.05207   1.97088   2.0       1.4       2         6         3.21      3.21      1.13      1.13      2         0         0         0         2         4         10        0         0.744264  0.713029  0         
ErP       1.24      2.19      68        15        6.1077    10.48669  0.312     0.74661   1.75      1.0       3         5         3.63      3.63      1.2       1.2       2         0         0         12        2         3         0         0         0.611057  0.765003  0         
TmN       1.25      3.04      69        7         6.18431   14.53413  1.02922   -0.07     1.75      0.65      3         5         3.60      3.60      1.2       1.2       2         0         0         13        2         3         0         0         0.657286  0.440593  0         
YbTe      1.1       2.1       70        52        6.25416   9.00981   -0.02     1.97088   1.75      1.4       3         6         3.59      3.59      1.1       1.1       2         0         0         14        2         4         10        0         0.581036  0.233291  0         
SmSb      1.17      2.05      62        51        5.64371   8.60839   0.162     1.0474    1.85      1.45      3         5         4.14      4.14      1.2       1.2       2         0         0         6         2         3         10        0         0.265369  0.237207  1         
SrSe      0.95      2.55      38        34        5.69487   9.75239   0.05207   2.0206    2.0       1.15      2         6         3.21      3.21      1.13      1.13      2         0         0         0         2         4         10        0         0.480138  0.093889  0         
HgTe      2.0       2.1       80        52        10.4375   9.00981   -0.52     1.97088   1.5       1.4       12        6         2.41      2.41      1.49      1.49      2         0         10        14        2         4         10        0         0.735921  0.392447  0         
GaN       1.81      3.04      31        7         5.9993    14.53413  0.3012    -0.07     1.3       0.65      3         5         1.695     1.695     1.70      1.70      2         1         10        0         2         3         0         0         0.01787   0.14315   0         
CeC       1.12      2.55      58        6         5.5386    11.26029  0.572     1.26211   1.85      0.7       3         4         4.50      4.50      1.1       1.1       2         0         1         1         2         2         0         0         0.91287   0.389297  0         
RuC       2.2       2.55      44        6         7.3605    11.26029  1.04638   1.26211   1.3       0.7       8         4         2.605     2.605     1.97      1.97      1         0         7         0         2         2         0         0         0.515797  0.83905   1         
LiI       0.98      2.66      3         53        5.39171   10.45126  0.61805   3.05905   1.45      1.4       1         7         1.61      1.61      0.90      0.90      1         0         0         0         2         5         10        0         0.060371  0.831907  0         
LiCl      0.98      3.16      3         17        5.39171   12.96763  0.61805   3.61273   1.45      1.0       1         7         1.61      1.61      0.90      0.90      1         0         0         0         2         5         0         0         0.459749  0.045694  0         
AgI       1.93      2.66      47        53        7.57623   10.45126  1.30447   3.05905   1.6       1.4       11        7         2.375     2.375     1.07      1.07      1         0         10        0         2         5         10        0         0.269003  0.66753   0         
AgCl      1.93      3.16      47        17        7.57623   12.96763  1.30447   3.61273   1.6       1.0       11        7         2.375     2.375     1.07      1.07      1         0         10        0         2         5         0         0         0.78913   0.919223  0         
CeS       1.12      2.58      58        16        5.5386    10.36001  0.572     2.0771    1.85      1.0       3         6         4.50      4.50      1.1       1.1       2         0         1         1         2         4         0         0         0.8401    0.564876  1         
LaN       1.1       3.04      57        7         5.5769    14.53413  0.55755   -0.07     1.95      0.65      3         5         3.08      3.08      1.35      1.35      2         0         1         0         2         3         0         0         0.747498  0.986037  0         
GeC       2.01      2.55      32        6         7.89944   11.26029  1.23268   1.26211   1.25      0.7       4         4         1.56      1.56      1.99      1.99      2         2         10        0         2         2         0         0         0.448855  0.838099  0         
PaAs      1.5       2.18      91        33        5.89      9.78855   0.55      0.80482   1.8       1.15      3         5         4.96      4.96      1.5       1.5       2         0         1         2         2         3         10        0         0.043758  0.867571  0         
US        1.38      2.58      92        16        6.19405   10.36001  0.53      2.0771    1.75      1.0       3         6         4.72      4.72      1.7       1.7       2         0         1         3         2         4         0         0         0.405057  0.539236  0         
CsF       0.79      3.98      55        9         3.89391   17.42282  0.47163   3.40119   2.6       0.5       1         7         4.31      4.31      0.77      0.77      1         0         0         0         2         5         0         0         0.765609  0.244012  0         
RbBr      0.82      2.96      37        35        4.17713   11.81381  0.48592   3.36359   2.35      1.15      1         7         4.10      4.10      0.80      0.80      1         0         0         0         2         5         10        0         0.642397  0.422827  0         
RbI       0.82      2.66      37        53        4.17713   10.45126  0.48592   3.05905   2.35      1.4       1         7         4.10      4.10      0.80      0.80      1         0         0         0         2         5         10        0         0.449658  0.161122  0         
NaBr      0.93      2.96      11        35        5.13908   11.81381  0.54793   3.36359   1.8       1.15      1         7         2.65      2.65      0.89      0.89      1         0         0         0         2         5         10        0         0.682669  0.519385  0         
LaBi      1.1       2.02      57        83        5.5769    7.28552   0.55755   0.94236   1.95      1.6       3         5         3.08      3.08      1.35      1.35      2         0         1         0         2         3         10        14        0.03142   0.090884  1         
InAs      1.78      2.18      49        33        5.78636   9.78855   0.38393   0.80482   1.55      1.15      3         5         2.05      2.05      1.63      1.63      2         1         10        0         2         3         10        0         0.075123  0.289164  0         
SiC       1.9       2.55      14        6         8.15168   11.26029  1.38952   1.26211   1.1       0.7       4         4         1.42      1.42      1.98      1.98      2         2         0         0         2         2         0         0         0.174312  0.343991  0         
